STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,EROSION_LEVEL,Erosion risk level,WATER_TYPE,Water type,NUTRIENTS,Nutrients,UNIT_MEASURE,Unit of measure,TIME_PERIOD,Time period,OBS_VALUE,Observation value,DECIMALS,Decimals,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,BASE_PER,Base period
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,GRC,Greece,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2011,,667.211,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,GRC,Greece,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2012,,284.451,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,GRC,Greece,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2013,,293.016,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,GRC,Greece,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2014,,255.98,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,GRC,Greece,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2015,,257.876,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,GRC,Greece,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2016,,270.717,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,GRC,Greece,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2017,,291.223,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,GRC,Greece,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2018,,263.528,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,GRC,Greece,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2019,,277.456,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,GRC,Greece,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2020,,277.301,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,GRC,Greece,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2021,,298.15,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,HUN,Hungary,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1990,,1130.626,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,HUN,Hungary,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1991,,954.665,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,HUN,Hungary,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1992,,753.759,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,HUN,Hungary,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1993,,667.999,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,HUN,Hungary,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1994,,679.841,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,HUN,Hungary,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1995,,661.098,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,HUN,Hungary,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1996,,706.925,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,HUN,Hungary,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1997,,689.466,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,HUN,Hungary,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1998,,706.412,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,HUN,Hungary,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1999,,719.024,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,HUN,Hungary,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2000,,666.917,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,HUN,Hungary,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2001,,630.049,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,HUN,Hungary,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2002,,650.833,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,HUN,Hungary,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2003,,613.432,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,HUN,Hungary,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2004,,584.113,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,HUN,Hungary,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2005,,558.184,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,HUN,Hungary,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2006,,547.919,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,HUN,Hungary,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2007,,501.348,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,HUN,Hungary,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2008,,529.916,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,HUN,Hungary,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2009,,444.433,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,HUN,Hungary,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2010,,490.953,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,HUN,Hungary,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2011,,485.94,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,HUN,Hungary,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2012,,401.155,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,HUN,Hungary,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2013,,524.414,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,HUN,Hungary,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2014,,596.683,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,HUN,Hungary,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2015,,580.526,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,HUN,Hungary,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2016,,644.446,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,HUN,Hungary,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2017,,605.989,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,HUN,Hungary,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2018,,644.479,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,HUN,Hungary,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2019,,670.144,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,HUN,Hungary,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2020,,700.656,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,HUN,Hungary,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2021,,663.265,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,ISL,Iceland,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1990,,30.544,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,ISL,Iceland,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1991,,32.516,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,ISL,Iceland,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1992,,32.474,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,ISL,Iceland,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1993,,32.717,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,ISL,Iceland,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1994,,31.819,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,ISL,Iceland,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1995,,33.042,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,ISL,Iceland,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1996,,33.223,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,ISL,Iceland,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1997,,33.63,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,ISL,Iceland,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1998,,33.443,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,ISL,Iceland,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1999,,33.687,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,ISL,Iceland,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2000,,34.365,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,ISL,Iceland,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2001,,34.509,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,ISL,Iceland,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2002,,31.872,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,ISL,Iceland,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2003,,31.227,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,ISL,Iceland,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2004,,32.187,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,ISL,Iceland,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2005,,31.466,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,ISL,Iceland,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2006,,32.488,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,ISL,Iceland,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2007,,41.434,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,ISL,Iceland,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2008,,40.943,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,ISL,Iceland,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2009,,40.332,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,ISL,Iceland,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2010,,39.12,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,ISL,Iceland,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2011,,40.37,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,ISL,Iceland,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2012,,40.776,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,ISL,Iceland,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2013,,41.196,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,ISL,Iceland,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2014,,40.341,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,ISL,Iceland,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2015,,40.221,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,ISL,Iceland,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2016,,40.716,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,ISL,Iceland,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2017,,39.763,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,ISL,Iceland,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2018,,41.068,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,ISL,Iceland,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2019,,39.812,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,ISL,Iceland,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2020,,39.985,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,ISL,Iceland,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2021,,42.963,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,IRL,Ireland,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1990,,248.61,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,IRL,Ireland,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1991,,257.782,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,IRL,Ireland,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1992,,262.812,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,IRL,Ireland,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1993,,264.861,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,IRL,Ireland,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1994,,296.331,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,IRL,Ireland,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1995,,335.01,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,IRL,Ireland,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,1996,,280.009,,2,Two,A,Normal value,3,Thousands,,
