STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,EROSION_LEVEL,Erosion risk level,WATER_TYPE,Water type,NUTRIENTS,Nutrients,UNIT_MEASURE,Unit of measure,TIME_PERIOD,Time period,OBS_VALUE,Observation value,DECIMALS,Decimals,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,BASE_PER,Base period
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,COL,Colombia,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2019,,30447.24,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,COL,Colombia,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2020,,39413,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,COL,Colombia,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2021,,100874,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,CRI,Costa Rica,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2012,,9360,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,CRI,Costa Rica,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2013,,7448.56,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,CRI,Costa Rica,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2014,,7832,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,CRI,Costa Rica,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2015,,7819,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,CRI,Costa Rica,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2016,,7907.54,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,CRI,Costa Rica,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2017,,8736.48,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,CRI,Costa Rica,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2018,,8964,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,CRI,Costa Rica,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2019,,8831.93,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,CRI,Costa Rica,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2020,,10585.23,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,CRI,Costa Rica,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2021,,10299.57,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,CRI,Costa Rica,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2022,,11242.51,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,CZE,Czechia,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2012,,468670,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,CZE,Czechia,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2013,,474231,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,CZE,Czechia,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2014,,472663,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,CZE,Czechia,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2015,,478033,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,CZE,Czechia,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2016,,488591,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,CZE,Czechia,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2017,,496277,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,CZE,Czechia,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2018,,519910,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,CZE,Czechia,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2019,,535185,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,CZE,Czechia,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2020,,540375,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,CZE,Czechia,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2021,,548792,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,DNK,Denmark,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2012,,194706,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,DNK,Denmark,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2013,,169310,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,DNK,Denmark,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2014,,165773,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,DNK,Denmark,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2015,,166788,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,DNK,Denmark,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2016,,204950,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,DNK,Denmark,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2017,,226307,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,DNK,Denmark,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2018,,256711,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,DNK,Denmark,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2019,,291247,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,DNK,Denmark,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2020,,299998,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,DNK,Denmark,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2021,,303093,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,EST,Estonia,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2012,,142065,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,EST,Estonia,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2013,,151164,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,EST,Estonia,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2014,,155560,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,EST,Estonia,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2015,,155806,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,EST,Estonia,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2016,,180852,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,EST,Estonia,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2017,,196441,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,EST,Estonia,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2018,,206590,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,EST,Estonia,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2019,,220737,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,EST,Estonia,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2020,,220796,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,EST,Estonia,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2021,,226605,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,EST,Estonia,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2022,,231011,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,FIN,Finland,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2012,,197751,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,FIN,Finland,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2013,,204810,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,FIN,Finland,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2014,,210649,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,FIN,Finland,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2015,,225235,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,FIN,Finland,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2016,,238240,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,FIN,Finland,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2017,,259271,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,FIN,Finland,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2018,,297442,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,FIN,Finland,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2019,,306484,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,FIN,Finland,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2020,,316248,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,FIN,Finland,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2021,,365379,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,FRA,France,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2012,,1030881,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,FRA,France,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2013,,1060755,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,FRA,France,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2014,,1118845,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,FRA,France,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2015,,1322911,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,FRA,France,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2016,,1537351,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,FRA,France,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2017,,1744420,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,FRA,France,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2018,,2034115,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,FRA,France,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2019,,2240797,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,FRA,France,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2020,,2517478,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,FRA,France,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2021,,2775671,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,DEU,Germany,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2012,,959832,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,DEU,Germany,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2013,,1008926,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,DEU,Germany,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2014,,1033807,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,DEU,Germany,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2015,,1060291,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,DEU,Germany,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2016,,1135941,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,DEU,Germany,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2017,,1138272,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,DEU,Germany,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2018,,1221303,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,DEU,Germany,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2019,,1290839,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,DEU,Germany,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2020,,1590962,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,DEU,Germany,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2021,,1601316,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,DEU,Germany,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2022,,1630984,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,GRC,Greece,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2012,,462618,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,GRC,Greece,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2013,,383606,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,GRC,Greece,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2014,,362826,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,GRC,Greece,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2015,,407069,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,GRC,Greece,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2016,,342584,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,GRC,Greece,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2017,,410140,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,GRC,Greece,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2018,,492627,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,GRC,Greece,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2019,,528752,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,GRC,Greece,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2020,,534629,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,HUN,Hungary,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2012,,130607,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,HUN,Hungary,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2013,,130990,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,HUN,Hungary,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2014,,124841,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,HUN,Hungary,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2015,,129735,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,HUN,Hungary,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2016,,186322,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,HUN,Hungary,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2017,,199683,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,HUN,Hungary,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2018,,209382,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,HUN,Hungary,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2019,,303190,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,HUN,Hungary,A,Annual,O_F,Organic farming,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2020,,301430,,2,Two,A,Normal value,0,Units,,
