STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,EROSION_LEVEL,Erosion risk level,WATER_TYPE,Water type,NUTRIENTS,Nutrients,UNIT_MEASURE,Unit of measure,TIME_PERIOD,Time period,OBS_VALUE,Observation value,DECIMALS,Decimals,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,BASE_PER,Base period
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,GBR,United Kingdom,A,Annual,EI,Energy industries,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,87523.109,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,GBR,United Kingdom,A,Annual,WASTE,Waste,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,20992.667,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,GBR,United Kingdom,A,Annual,IPP,Industrial processes and product use,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,35713.021,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,GBR,United Kingdom,A,Annual,MIC,Manufacturing industries and construction,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,42357.223,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,GBR,United Kingdom,A,Annual,OTH_SECTOR,Other sectors,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,100901.282,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,GBR,United Kingdom,A,Annual,AGR,Agriculture,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,43847.6,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,USA,United States,A,Annual,WASTE,Waste,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,175993.608,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,USA,United States,A,Annual,IPP,Industrial processes and product use,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,366822.71,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,USA,United States,A,Annual,TR,Transport,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,1820657.452,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,USA,United States,A,Annual,AGR,Agriculture,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,614462.111,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,USA,United States,A,Annual,MIC,Manufacturing industries and construction,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,664058.419,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,USA,United States,A,Annual,OTH_SECTOR,Other sectors,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,1193591.658,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,USA,United States,A,Annual,EI,Energy industries,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,1782330.918,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,EU28,European Union (28 countries),A,Annual,TR,Transport,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,832732.963,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,EU28,European Union (28 countries),A,Annual,EI,Energy industries,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,905334.053,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,EU28,European Union (28 countries),A,Annual,AGR,Agriculture,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,380247.963,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,EU28,European Union (28 countries),A,Annual,OTH_SECTOR,Other sectors,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,597367.07,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,EU28,European Union (28 countries),A,Annual,MIC,Manufacturing industries and construction,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,428579.895,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,EU28,European Union (28 countries),A,Annual,IPP,Industrial processes and product use,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,331548.234,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,EU28,European Union (28 countries),A,Annual,WASTE,Waste,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,112449.428,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,BRA,Brazil,A,Annual,AGR,Agriculture,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,526511.46,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,BGR,Bulgaria,A,Annual,WASTE,Waste,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,2997.547,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,BGR,Bulgaria,A,Annual,MIC,Manufacturing industries and construction,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,4194.899,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,BGR,Bulgaria,A,Annual,IPP,Industrial processes and product use,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,4603.421,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,BGR,Bulgaria,A,Annual,TR,Transport,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,9809.195,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,BGR,Bulgaria,A,Annual,EI,Energy industries,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,22508.596,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,BGR,Bulgaria,A,Annual,OTH_SECTOR,Other sectors,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,3824.415,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,BGR,Bulgaria,A,Annual,AGR,Agriculture,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,6004.044,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,CHN,China (People’s Republic of),A,Annual,AGR,Agriculture,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,658601.532,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,HRV,Croatia,A,Annual,TR,Transport,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,6584.907,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,HRV,Croatia,A,Annual,WASTE,Waste,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,1985.628,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,HRV,Croatia,A,Annual,OTH_SECTOR,Other sectors,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,3605.047,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,HRV,Croatia,A,Annual,AGR,Agriculture,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,2721.235,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,HRV,Croatia,A,Annual,EI,Energy industries,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,3914.168,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,HRV,Croatia,A,Annual,MIC,Manufacturing industries and construction,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,2431.83,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,HRV,Croatia,A,Annual,IPP,Industrial processes and product use,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,3556.57,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,CYP,Cyprus,A,Annual,AGR,Agriculture,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,495.456,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,CYP,Cyprus,A,Annual,MIC,Manufacturing industries and construction,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,566.088,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,CYP,Cyprus,A,Annual,TR,Transport,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,2139.348,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,CYP,Cyprus,A,Annual,WASTE,Waste,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,656.424,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,CYP,Cyprus,A,Annual,OTH_SECTOR,Other sectors,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,568.758,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,CYP,Cyprus,A,Annual,IPP,Industrial processes and product use,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,1173.024,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,CYP,Cyprus,A,Annual,EI,Energy industries,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,3292.52,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,IND,India,A,Annual,AGR,Agriculture,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,762781.739,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,IDN,Indonesia,A,Annual,AGR,Agriculture,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,154577.574,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,KAZ,Kazakhstan,A,Annual,AGR,Agriculture,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,39101.918,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,KAZ,Kazakhstan,A,Annual,IPP,Industrial processes and product use,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,25792.763,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,KAZ,Kazakhstan,A,Annual,WASTE,Waste,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,5418.555,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,KAZ,Kazakhstan,A,Annual,TR,Transport,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,26903.263,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,KAZ,Kazakhstan,A,Annual,MIC,Manufacturing industries and construction,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,25548.797,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,KAZ,Kazakhstan,A,Annual,OTH_SECTOR,Other sectors,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,106380.353,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,KAZ,Kazakhstan,A,Annual,EI,Energy industries,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,123545.005,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,MLT,Malta,A,Annual,IPP,Industrial processes and product use,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,227.005,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,MLT,Malta,A,Annual,WASTE,Waste,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,184.354,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,MLT,Malta,A,Annual,EI,Energy industries,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,739.972,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,MLT,Malta,A,Annual,OTH_SECTOR,Other sectors,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,151.066,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,MLT,Malta,A,Annual,MIC,Manufacturing industries and construction,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,47.244,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,MLT,Malta,A,Annual,TR,Transport,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,713.873,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,MLT,Malta,A,Annual,AGR,Agriculture,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,86.413,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,PHL,Philippines,A,Annual,AGR,Agriculture,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,65257.697,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,ROU,Romania,A,Annual,IPP,Industrial processes and product use,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,12593.738,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,ROU,Romania,A,Annual,WASTE,Waste,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,6555.023,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,ROU,Romania,A,Annual,AGR,Agriculture,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,19243.101,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,ROU,Romania,A,Annual,OTH_SECTOR,Other sectors,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,22840.036,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,ROU,Romania,A,Annual,MIC,Manufacturing industries and construction,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,13344.463,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,ROU,Romania,A,Annual,EI,Energy industries,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,22269.384,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,ROU,Romania,A,Annual,TR,Transport,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,18917.009,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,RUS,Russia,A,Annual,EI,Energy industries,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,811300.49,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,RUS,Russia,A,Annual,IPP,Industrial processes and product use,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,246342.446,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,RUS,Russia,A,Annual,MIC,Manufacturing industries and construction,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,159337.448,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,RUS,Russia,A,Annual,WASTE,Waste,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,91399.201,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,RUS,Russia,A,Annual,OTH_SECTOR,Other sectors,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,464839.312,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,RUS,Russia,A,Annual,TR,Transport,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,246849.161,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,RUS,Russia,A,Annual,AGR,Agriculture,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,116449.888,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,ZAF,South Africa,A,Annual,AGR,Agriculture,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,40930.57,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,ZAF,South Africa,A,Annual,IPP,Industrial processes and product use,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,27040.81,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,ZAF,South Africa,A,Annual,WASTE,Waste,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,22299.31,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,UKR,Ukraine,A,Annual,EI,Energy industries,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,92220.218,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,UKR,Ukraine,A,Annual,MIC,Manufacturing industries and construction,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,18607.264,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,UKR,Ukraine,A,Annual,IPP,Industrial processes and product use,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,57599.117,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,UKR,Ukraine,A,Annual,TR,Transport,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2019,,37729.412,,2,Two,A,Normal value,3,Thousands,,
